1bcf54b2eb5f72763079a4851e9afd0a65c1b5a8ce5bf8e045b8bfd5,81.5,0.0,0.0,0.21033934633073237,0.17489014513855716,0.23963937943297867,0.17969262981482692,0.23401206363767668,0.3082264446736867,0.31283006001563063,0.2887225705628213,0.22973760013847158,0.2623048040156722,0.2468412352175168,0.17313478919201972,0.18295022618938947,0.1496669000800747,0.10381615853941435,0.11368218323917417,0.11651798159096309,0.0
d612b761cd70b6d38922643ac28a2dcafd9aa4205bc957f4c7a62b84,80.5,0.0,0.0,0.23719539967059955,0.1358948785281189,0.24971684216876602,0.1507336250562623,0.2347755258273394,0.29660481491055674,0.3487445310851037,0.32233584944144617,0.2585498277230014,0.28361458321698946,0.25629558614176473,0.23217740090973246,0.16111454584614074,0.13278297031686387,0.0930821246585928,0.11534755961921343,0.11928244372212261,0.0
b5dd5bdeaae05d19e877e8afbb01c619b50cc09cbe505d94d3143c39,89.0,0.0,0.0,0.008670951221147156,0.15608283472496817,0.09715082601618738,0.10198722591028468,0.2846573482492754,0.22678254932013606,0.2708817999646878,0.20739037346286168,0.2291932489786616,0.28471713730560005,0.2217644036064646,0.25056842237618826,0.12566700654201443,0.15886888502039764,0.08796872298324504,0.09915141442247484,0.09721090830768056,0.0
b4812d5048dfce2148bdf8ddb2b8d257a84f2e533f37314272e7d7c5,0.0,0.0,0.0,0.25230869960001373,0.1526626875548296,0.2677025225345997,0.1584768135554635,0.19421771452912112,0.25058947705322987,0.2989595953958606,0.2872226073561862,0.23250052912272218,0.2911197122554327,0.26466917546510105,0.2393401758008167,0.1422169915429078,0.13761948145900785,0.09321154790193664,0.1098206345971398,0.0790719830346768,0.0
b2e5826b837adff03223e61f561a7757f0661bea0c66b49b0f00cbf2,86.5,0.0,0.0,0.008670951221147156,0.15618169927507283,0.09962211630649748,0.09120883474961701,0.2601893972700165,0.2373187615527534,0.24944572601911935,0.21276636973595117,0.23126817259650814,0.2889732482611465,0.22192835988096143,0.25056842237618826,0.12630931285858482,0.1571545369408759,0.1017751936719634,0.10795654022169811,0.11963111898918176,0.0
306bc2ed6b3111b0e510a8f61e8ad4a8adc67a97d7a727e78a4f404e,76.0,0.0,0.0,0.23719539967059955,0.13762126889014317,0.2524907698396777,0.16836822519356062,0.22238778889884692,0.2941890766070066,0.29238126579657664,0.28474949333391514,0.2329232528983497,0.2772837875558472,0.25146801142822717,0.22732253281916287,0.18326572005307448,0.14084866179426775,0.11526739814471752,0.11780365797534882,0.1370415512143385,0.0
5cd3fa1ae3ef5853f3007621e0e6d2ea556924ea8f4722abb64b1e40,94.0,0.0,0.0,0.19147893419585352,0.1655572213188196,0.23010999822141767,0.21256359600423122,0.44968459544692063,0.29128185916941485,0.2928065663040449,0.23140637402072622,0.22374707945513392,0.263190963752035,0.2465605959681197,0.17305086825077867,0.18552681384243125,0.1496669000800747,0.10199804332059105,0.10907263606414555,0.11661210931674809,0.0
31515cdcb6523a23a28d59f33f25876121008cff6e590bd0524f7d5f,93.5,0.0,0.0,0.0,0.2122102225203477,0.15011911956067417,0.08579433495246788,0.2536342942472457,0.23404350703010143,0.22767937961548518,0.18839072649457606,0.24017497179223224,0.27220099601106423,0.2514594515744297,0.25244412687417894,0.1274047222262051,0.15806894237236244,0.06683862061588133,0.11142594427747403,0.04627972828758426,0.0
a9c3ea24e8d0fea7f8296a91cee8d2150ebff3108efe9f1d092a83ec,0.0,0.0,0.0,0.19147893419585352,0.16691231302473925,0.23010902961885016,0.1751980688827108,0.22112273398840335,0.29118254889458756,0.2925140093884284,0.23199172650302288,0.2241064762181363,0.2630846507958962,0.2468412352175168,0.17305424672652592,0.18295022618938947,0.1496669000800747,0.10199804332059105,0.10907263606414555,0.11651798159096309,0.0
a8bc268e0376510d29c5f06269ba650d18ea9d306ccfacfc8131558c,86.0,0.0,0.0,0.19147893419585352,0.1655572213188196,0.2301113648290338,0.18484694035041008,0.22534741030692088,0.29104416740141176,0.29254735580308966,0.2357116853431124,0.2237820519948792,0.2631068240801797,0.24657186706110196,0.17305086825077867,0.18458498578687055,0.1496669000800747,0.10199804332059105,0.10907263606414555,0.11661210931674809,0.0
2e07f8a5cee582b642bb9e8c4dc475bcc3ab3699a322b01245bfb2ba,78.0,0.0,0.0,0.23719539967059955,0.12649104540628914,0.2553843589397879,0.24110466243535833,0.2239019515358274,0.28683667881455194,0.2912806987837374,0.2832687034416527,0.22998942426775476,0.26997161833594496,0.2542399342489127,0.17559739524956305,0.1831554212909608,0.1375929284061969,0.10878561718661978,0.11713900627573726,0.13509687989733757,0.0
1611d548e52aa12026f81fd1fa24bf7373cc9d7a4eded6d499bd1bc8,90.5,0.0,0.0,0.23719539967059955,0.12690781080860936,0.24556538034088168,0.17046456350750172,0.24083218652151117,0.2870049581582625,0.2905234417370399,0.2832687034416527,0.22990528459589948,0.26997161833594496,0.2542399342489127,0.17559739524956305,0.1831554212909608,0.1375929284061969,0.10878561718661978,0.11713900627573726,0.13509687989733757,0.0
655701f6eebafe0b4dd24192571970ac149977a7f5f1178704e39279,0.0,0.0,0.0,0.25230869960001373,0.1526626875548296,0.2677086203031981,0.156251804490161,0.2213884311022166,0.2559119497302909,0.2879394685615591,0.28724639037386007,0.23184160983346402,0.29009918993174216,0.26466917546510105,0.2393401758008167,0.14245609805522957,0.1373310921137135,0.09286355074487751,0.1189516356952681,0.11761287505875556,0.0
c97277bfdf6a8c9760770963363a773e017f2be93b037e86cec1c7bd,90.0,0.0,0.0,0.21033934633073237,0.17426351675366492,0.24942663044994778,0.17562665649252876,0.21750374232448796,0.2834644767962866,0.28616343017981083,0.2891474554359385,0.28723517159459444,0.28159760843571613,0.25317974249215996,0.17186640577281748,0.18235176810000495,0.14971192425445903,0.10873445599599037,0.11756320770149226,0.1125508992723868,0.0
4b088f6d37db8d5c2acfd131a0bc2951c00605fa4496d51d4811762c,83.0,0.0,0.0,0.008670951221147156,0.15574969544736952,0.09686864745413667,0.11511969567403613,0.25530677036351734,0.270067948337519,0.275989988472034,0.2006657044573119,0.22748561891557367,0.2887241985649074,0.2208794261665411,0.2505685862714801,0.11516545534864757,0.15886888502039764,0.0871067963017213,0.09840071019401335,0.09646351271629368,0.0
9e779a63d63c8d9e6054ec898e31c61a7935fc1a00d70bc5cc4037a4,81.5,0.0,0.0,0.008670951221147156,0.15568676461475148,0.10305554125449111,0.0885724932972907,0.2626666760177635,0.24234130653306146,0.24998814285007234,0.21380224175545035,0.2591447402094303,0.27599921859079,0.23180466072369152,0.25065457527849033,0.1263934525304401,0.15765937497200758,0.09906961638304408,0.0940100130142987,0.12016341639962624,0.0
9bb09a90c49cab2949e7315fe2d95216f8a1aa5267012ac49d89f0fd,85.5,0.0,0.0,0.0,0.1922435071363169,0.16345460885234908,0.1009165575492788,0.25254968699682623,0.23986878223017732,0.22755833964929154,0.2073108769422855,0.2507333219193486,0.27644089026376384,0.25047828391973115,0.2511567085298185,0.12624606497168195,0.1571545369408759,0.09796793946686806,0.10426375396974331,0.129993716849042,0.0
b40a02e5b4da00294948cfd5bcf3dd496dbf93822f84b302166404cc,73.0,0.0,0.0,0.21033934633073237,0.1763719278533441,0.2509083255774002,0.19025610261136852,0.22644626676700347,0.2851998672423077,0.2873333353138292,0.28227380608422564,0.23093362555394645,0.26454404947321636,0.24567704741518878,0.17180797277904766,0.1828091305982195,0.14971192425445903,0.10909811638393684,0.11696292419419099,0.1125508992723868,0.0
f266283587a8cb1424ab7b297d550527873a7099dd8e7c13e4f45757,88.5,0.0,0.0,0.0,0.11281771543071765,0.15001950002127706,0.09488841658744306,0.25262265169108367,0.18421006683409244,0.25427993053530973,0.1795564473133067,0.22348574463186135,0.157547871767987,0.20170066598548458,0.04248475948515707,0.13954818649520964,0.15798480270050716,0.06745452828698661,0.11524139336177149,0.04594316960016314,0.0
06d7ec3bc005f2f8503349b5ce2f54be0e7e849c263d2584d95dcfdb,88.0,0.0,0.0,0.008670951221147156,0.20434518513928243,0.18977631355813818,0.11838603300213184,0.30102082669548363,0.24774293650192944,0.24865717695378842,0.21983018448145705,0.25642354661470174,0.27694327390949597,0.2520415428276766,0.25132221425832374,0.12649271805249174,0.1571545369408759,0.09965592786556807,0.09885187923045353,0.129993716849042,0.0
a5bd65419e1b4ae3e2be5c9f6d7bc732b48523c21a9d0c2dd88cd1b4,86.5,0.0,0.0,0.008670951221147156,0.14413178339226657,0.09266654684317828,0.13780872522235418,0.20289033262876555,0.22610083055001473,0.25658702846948367,0.2011691514768236,0.2207036121397455,0.288747666230608,0.2141755043974204,0.24504962301306368,0.11203567745119909,0.14103303949513088,0.08702298326328642,0.10582232154473621,0.09700902391745936,0.0
912b92de00e70879a5fb4f987c23e35dcaebe482f427c23c74e8ee4b,93.0,0.0,0.0,0.21033934633073237,0.17560152628597006,0.2513368461924311,0.1755952545429613,0.21662557584227987,0.2828264880239119,0.2865041796802622,0.284972692493717,0.23103860346673433,0.2637669023517729,0.2500021147941044,0.17179008849803123,0.18235176810000495,0.14971192425445903,0.10873445599599037,0.11756320770149226,0.1125508992723868,0.0
fda87058a96d36e24deccd23bfe77c205d54106db6ec76ed0c1f37f4,85.5,0.0,0.0,0.19147893419585352,0.15711744714357978,0.23225393058945795,0.17856672801539175,0.21916223046338568,0.29079166901326503,0.29214715674701314,0.23106942038470146,0.22357173823722631,0.2629014182842086,0.24617553535834513,0.18186094172289577,0.18264499658169622,0.1497026680186371,0.10241074775907252,0.11325940589116731,0.11779166477770267,0.0
811d38e66f7d572a1c1c3b87750ca0211abf5c746fed2d6f9ad463e9,82.0,0.0,0.0,0.0,0.015308116515636608,0.15814488678832025,0.08753440701635189,0.2569600567629994,0.20290407299131324,0.233872887837643,0.20386708749677032,0.21209519081635891,0.09722490232425184,0.0044708421230751656,0.0,0.005064885575761812,0.009140479347352737,0.0,0.0,0.05935868563850877,0.0
55718700c4ad3198167d1df1ebe706815c89a2d04411f54c368df366,79.0,0.0,0.0,0.23719539967059955,0.1358948785281189,0.24980014810620732,0.14791543675796928,0.21572198215048424,0.25914114582827374,0.29617479247832895,0.29181592898028413,0.23495611176584638,0.28395114190441056,0.2630794358796977,0.24879020192926515,0.16161938387727243,0.13278297031686387,0.0930821246585928,0.11534755961921343,0.11928244372212261,0.0
1c25af363d964eeca596fd29e2ddae11dc80b60e69964656659e7da8,86.0,0.0,0.0,0.25230869960001373,0.1526626875548296,0.2677025225345997,0.1677842750849975,0.19777769199866788,0.25058947705322987,0.2989595953958606,0.2873067470280415,0.23921207057004631,0.291203851927288,0.2647533151369563,0.23950845514452726,0.14272182957403948,0.13761948145900785,0.09345252844786447,0.1098206345971398,0.0790719830346768,0.0
