1bcf54b2eb5f72763079a4851e9afd0a65c1b5a8ce5bf8e045b8bfd5,0.0,0.0,0.1682714770645859,0.14114896928711834,0.19785061447051702,0.14693458344799112,0.19645660084703662,0.2597273165477101,0.26505934638962875,0.231567034153244,0.18420236450286814,0.21007943429373258,0.19747298817401346,0.13850783135361577,0.14636018095151157,0.11973352006405975,0.08305292683153148,0.09094574659133935,0.09321438527277048,0.0
d612b761cd70b6d38922643ac28a2dcafd9aa4205bc957f4c7a62b84,0.0,0.0,0.18975631973647966,0.10871590282249513,0.19977347373501284,0.12271917780791446,0.19989446357310417,0.2675103661238279,0.31863382427910525,0.2827824363895053,0.22480368211950333,0.22695056434389027,0.2050364689134118,0.18574192072778598,0.12889163667691259,0.1062263762534911,0.07446569972687424,0.09227804769537075,0.0954259549776981,0.0
b5dd5bdeaae05d19e877e8afbb01c619b50cc09cbe505d94d3143c39,0.0,0.0,0.006936760976917725,0.12486626777997455,0.07772066081294991,0.0892464908670582,0.24892907590695082,0.1819561193887971,0.2191202485539968,0.16591229877028935,0.1833545991829293,0.22777370984448006,0.1774115228851717,0.2004547379009506,0.10053360523361154,0.12709510801631813,0.07037497838659604,0.07932113153797987,0.07776872664614445,0.0
b4812d5048dfce2148bdf8ddb2b8d257a84f2e533f37314272e7d7c5,0.0,0.0,0.20184695968001098,0.12213015004386368,0.21416201802767976,0.1267814508443708,0.15537417162329692,0.2004715816425839,0.23916767631668848,0.22977808588494897,0.18600042329817776,0.23289576980434618,0.21173534037208086,0.19147214064065338,0.11377359323432623,0.11009558516720629,0.07456923832154931,0.08785650767771185,0.06325758642774144,0.0
b2e5826b837adff03223e61f561a7757f0661bea0c66b49b0f00cbf2,0.0,0.0,0.006936760976917725,0.12529874604185043,0.07993328412639276,0.07296706779969361,0.2081515178160132,0.18985500924220272,0.19955658081529548,0.17021309578876095,0.18501453807720653,0.2311785986089172,0.17754268790476915,0.2004547379009506,0.10104745028686786,0.12572362955270072,0.08142015493757072,0.08636523217735849,0.09570489519134541,0.0
306bc2ed6b3111b0e510a8f61e8ad4a8adc67a97d7a727e78a4f404e,0.0,0.0,0.18975631973647966,0.11192284599137411,0.20623325533324832,0.13970089063023766,0.18079622186371364,0.23541015905590398,0.23390501263726132,0.22779959466713212,0.18633860231867977,0.22182703004467777,0.20117440914258175,0.18185802625533032,0.14661257604245959,0.1126789294354142,0.09221391851577403,0.09424292638027906,0.10963324097147081,0.0
5cd3fa1ae3ef5853f3007621e0e6d2ea556924ea8f4722abb64b1e40,0.0,0.0,0.15318314735668281,0.13244577705505567,0.18408799857713415,0.19654916213886003,0.5208330781244696,0.2331432828761293,0.2343630485838333,0.18530179252747708,0.17905656133440584,0.2106116687719267,0.19724847677449575,0.13844069460062294,0.148421451073945,0.11973352006405975,0.08159843465647285,0.08725810885131645,0.09328968745339848,0.0
31515cdcb6523a23a28d59f33f25876121008cff6e590bd0524f7d5f,0.0,0.0,0.0,0.1697681780162782,0.12009529564853934,0.06863096081986926,0.20943402225925936,0.18976740974692508,0.18467610781523205,0.15083037673625824,0.19225777297438318,0.2178196945791501,0.20199213004372552,0.20201419926964187,0.10192377778096409,0.12651405166818866,0.05352979426300377,0.08984752866556357,0.03725937371126219,0.0
a9c3ea24e8d0fea7f8296a91cee8d2150ebff3108efe9f1d092a83ec,0.0,0.0,0.15318314735668281,0.1335298504197914,0.18408722369508013,0.14015845510616864,0.1768981871907227,0.23312273242656614,0.23401120751074275,0.1855933812024183,0.17928518097450907,0.21046772063671698,0.19747298817401346,0.13844339738122075,0.14636018095151157,0.11973352006405975,0.08159843465647285,0.08725810885131645,0.09321438527277048,0.0
a8bc268e0376510d29c5f06269ba650d18ea9d306ccfacfc8131558c,0.0,0.0,0.15318314735668281,0.13244577705505567,0.18408909186322706,0.15359152838976065,0.18445966993674412,0.2330120272320255,0.23403788464247174,0.19124243610992303,0.17914343713650074,0.21048545926414378,0.19725749364888157,0.13844069460062294,0.14772688639979514,0.11973352006405975,0.08159843465647285,0.08725810885131645,0.09328968745339848,0.0
2e07f8a5cee582b642bb9e8c4dc475bcc3ab3699a322b01245bfb2ba,0.0,0.0,0.18975631973647966,0.10142842740622611,0.2114939075187303,0.2423317991977863,0.18006392555344106,0.22952824082194026,0.2335546389596782,0.22661496275332219,0.1840504371845025,0.21597729466875598,0.2033919473991302,0.14047791619965044,0.14652433703276865,0.11007434272495753,0.08702849374929583,0.09371120502058981,0.10807750391787006,0.0
d0835ce1c8d1b1ad939da9219094f29bff9741aeb8abc4a83649b48e,0.0,0.0,0.006936760976917725,0.12486626777997455,0.07758922201542513,0.08979988844203232,0.2026862923596213,0.18128933970025773,0.21305969130889302,0.1653129137484204,0.18331778810527943,0.22777370984448006,0.1774115228851717,0.2004547379009506,0.10053360523361154,0.12709510801631813,0.07101513518847138,0.07928959246806162,0.07776872664614445,0.0
1611d548e52aa12026f81fd1fa24bf7373cc9d7a4eded6d499bd1bc8,0.0,0.0,0.18975631973647966,0.10205632857957575,0.1965972951273996,0.1363716508060014,0.20530152932752208,0.2297806598375061,0.23241875338963194,0.22661496275332219,0.1839242276767196,0.21597729466875598,0.2033919473991302,0.14047791619965044,0.14652433703276865,0.11007434272495753,0.08702849374929583,0.09371120502058981,0.10807750391787006,0.0
655701f6eebafe0b4dd24192571970ac149977a7f5f1178704e39279,0.0,0.0,0.20184695968001098,0.12213015004386368,0.21416689624255847,0.12511923913272618,0.17711074488177328,0.20472955978423274,0.2303515748492473,0.22979711229908806,0.18547328786677122,0.23207935194539375,0.21173534037208086,0.19147214064065338,0.11396487844418367,0.10986487369097081,0.074290840595902,0.09516130855621448,0.09409030004700446,0.0
c97277bfdf6a8c9760770963363a773e017f2be93b037e86cec1c7bd,0.0,0.0,0.1682714770645859,0.13941081340293193,0.19954130435995823,0.140501325194023,0.17470976710317473,0.2267715814370293,0.22893074414384867,0.23249591975472472,0.26995190947728104,0.23923685830936384,0.20537088696806538,0.13755202238855269,0.14588141448000397,0.11976953940356723,0.0869875647967923,0.09405056616119381,0.09004071941790945,0.0
4b088f6d37db8d5c2acfd131a0bc2951c00605fa4496d51d4811762c,0.0,0.0,0.006936760976917725,0.12459975635789562,0.07749491796330935,0.09209575653922891,0.20424541629081389,0.2479951549372734,0.22734338609385213,0.16059146133614824,0.18204739290275765,0.23097935885192591,0.1767035409332329,0.2004548690171841,0.09213236427891806,0.12709510801631813,0.06968543704137704,0.07872056815521068,0.07717081017303495,0.0
8fd71a076b0977d92fc3fbde5e59614744c865dac0043cd15e9ff240,0.0,0.0,0.18975631973647966,0.10870737158284796,0.19976930549036576,0.12135398283977673,0.18205914222579936,0.22535883612798063,0.23668165020125492,0.23836090586856928,0.21507984052403512,0.22821530477121604,0.20503637616354697,0.18586652731088055,0.12889163667691259,0.10635258576127402,0.07446569972687424,0.09560693588756557,0.0960570025166127,0.0
9e779a63d63c8d9e6054ec898e31c61a7935fc1a00d70bc5cc4037a4,0.0,0.0,0.006936760976917725,0.12454941169180118,0.08370520224416861,0.0715647678814169,0.2101333408142108,0.1938730452264492,0.2000494120503566,0.17121848671525636,0.20802256541112857,0.22079937487263201,0.1856204218898493,0.20058255799309097,0.10117365979465077,0.12648088659939824,0.07925569310643527,0.07520801041143897,0.096130733119701,0.0
9bb09a90c49cab2949e7315fe2d95216f8a1aa5267012ac49d89f0fd,0.0,0.0,0.0,0.15379480570905354,0.13076368708187927,0.08079214380972173,0.202039749597461,0.19760989428403353,0.18369580928779675,0.17139794238451644,0.20433309116075138,0.2212116099813098,0.20038262713578492,0.20092536682385478,0.10099685197734556,0.12572362955270072,0.07837435157349446,0.08341100317579465,0.10399497347923362,0.0
b40a02e5b4da00294948cfd5bcf3dd496dbf93822f84b302166404cc,0.0,0.0,0.1682714770645859,0.1410975422826753,0.20078555823221889,0.16312577804911574,0.18351292422555063,0.22815989379384619,0.2298666682510634,0.22581904486738053,0.18474690044315717,0.2118708306597679,0.19654163793215104,0.13744637822323813,0.1462473044785756,0.11976953940356723,0.08727849310714947,0.0935703393553528,0.09004071941790945,0.0
f266283587a8cb1424ab7b297d550527873a7099dd8e7c13e4f45757,0.0,0.0,0.0,0.09025417234457413,0.12001560001702166,0.07684531120283482,0.20711728225086673,0.14772144008906613,0.2036595355094426,0.1437901487053396,0.17896528901638517,0.12603829741438963,0.1613605327883877,0.034046705358424356,0.11163854919616772,0.12638784216040574,0.05396362262958929,0.0921931146894172,0.03675453568013051,0.0
06d7ec3bc005f2f8503349b5ce2f54be0e7e849c263d2584d95dcfdb,0.0,0.0,0.006936760976917725,0.16347614811142597,0.15182105084651054,0.1066420500984967,0.2408166613563869,0.19819434920154355,0.19892574156303075,0.17586414758516566,0.2051388372917614,0.22155461912759677,0.21571515570628402,0.201057771406659,0.10125307221229209,0.12572362955270072,0.07972474229245446,0.07908150338436283,0.10399497347923362,0.0
